headword,Hotovo,CEFR,Translation,Grammar,Grammar description,Topic ,Labels,Definition ,Example I,Example II,Example III,Collocations,Learner errors,SKELL,Online Reference Book ,Comments 
červenec,ano,A1,July,noun,maskuline,time expressions,Gsg-Lsg-Nsg,"sedmý měsíc, (7.)",Pátého a šestého *července* jsou státní svátky. ,Mám narozeniny v *červenci*. ,"Líbí se mi *červenec*, protože jsou prázdniny.",-,-,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=červenec,http://prirucka.ujc.cas.cz/?slovo=červenec,
čas,ano,A1,time,noun,maskuline,time expressions,Asg-Gsg-Nsg,"doba, kterou můžeme měřit na sekundy, minuty, hodiny ...",Milena nemá *čas* nakupovat. Jednou za *čas* bychom měli dát peníze na charitu.  ,Kolik *času* trávíš každý den na internetu? Našel jsem si dnes chvilku *času* na studium. ,*Čas* letí. Od příští soboty začíná platit letní *čas*.,"mít čas, trávit čas, volný čas, čas od času, ztráta času, málo času ",-,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=%C4%8Das,https://prirucka.ujc.cas.cz/?slovo=%C4%8Das,
Česká republika,ano,A1,Czech rebublic,phrase,Adj + noun,"localities, geografie, travelling, proprium ",Lsg-Gsg-Nsg,"stát uprostřed Evropy, který má hranici s Německem, Polskem, Rakouskem a Slovenskem",Teď žiju v *České republice.* Mám tetu v *České republice.*,Zařizuje si vízum do *České republiky.*,*Česká republika* je v Evropské unii od roku 2014.,,"Česká #Republika#, Česká #respublika#= Česká republika",https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=česká+republika,http://prirucka.ujc.cas.cz/?slovo=%C4%8Desk%C3%A1+republika,Very often abreviated to ČR.
Česko,ano,A1,Czechia,noun,neutrum,"localities, geografie, travelling, proprium ",Lsg-Nsg-Gsg,"Česká republika, oficiální jednoslovný název",Film bude mít premiéru v *Česku* v listopadu. U nás v *Česku* jsme o tom ještě neslyšeli. ,"Na šampionátu bylo *Česko*, Slovensko a Polsko. *Česko* nemá moře.",Do *Česka* přijel z Kazachstánu. V supermarketu prodávají produkty z *Česka*.,"v Česku, z Česka, do Česka",-,https://csskell.sketchengine.co.uk/run.cgi/wordsketch?lpos=&query=%C4%8Cesko,https://prirucka.ujc.cas.cz/?slovo=%C4%8Desko,
číslo,ano,A1,number,noun,neutrum,"basics, people ",Asg-Nsg- Gpl,"numerická informace, jedna, dva, tři ... ",Můžete mi dát vaše telefonní *číslo*? ,"Nevíš, jaké *číslo* telefonu má Eva?",Formát *čísla* musí být +420 XXX XXX XXX.,telefonní číslo,-,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=číslo,http://prirucka.ujc.cas.cz/?slovo=číslo,SYN a Aranea se liší GplXGsg
člověk,ano,A1,man,noun,maskuline,basics,Npl-Gpl-Nsg,1. lidská bytost(=being) 2. muž 3. někdo,"Na fotografii jsou *lidé*, které znám.",U doktora bylo hodně *lidí*. ,Petr je šťastný *člověk*! ,hodně lidí ,Na obrázku jsou tři #človeky#. = Na obrázku jsou tři lidé. ,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=člověk,http://prirucka.ujc.cas.cz/?slovo=člověk,You can hear people saying lidi insted of lidé. Both are possible to use. 
hodně lidí ,,,a lot of people,phrase,-,-,,,,,,,,,,
den,ano,A1,day,noun,maskuline,time expressions,Asg-Gsg-Gpl,"24 hodin, od rána do večera  ",Byl jsem celý *den* doma. ,"Během *dne* pracuju, v noci odpočívám. ",Byli už několik *dní* nervózní. ,"Dobrý den, každý den, celý den, pracovní den, všední den",-,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=den,http://prirucka.ujc.cas.cz/?slovo=den,
dítě,ano,A1,child,noun,neutrum,"rodina, people ",Apl-Npl-Gpl,"člověk, který není dospělý ",Je vdaná a má dvě *děti*. ,"Malé *děti* - malé problémy, velké *děti* - velké problémy. ",Ve škole je asi dvě stě *dětí*.,-,Budou mít svatbu a budou mít #dětí#. = Budou mít svatbu a budou mít děti. ,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=dítě,http://prirucka.ujc.cas.cz/?slovo=dítě,
divadlo,ano,A1,theatre,noun,neutrum,localities,Gsg-Nsg-Lsg,"místo, kde můžeme vidět divadlení hru",Rádi chodí na koncerty nebo do *divadla*. ,"Nevíte, kde je tady *divadlo*? ",Lucie je herečka. Žije v Praze a hraje v *divadle*. ,-,-,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=divadlo,http://prirucka.ujc.cas.cz/?slovo=divadlo,
Národní divadlo,ano,A2,National theatre,phrase,Adj + noun,"localities, travelling ",Gsg-Nsg-Lsg,"reprezentativní divadlo České republiky, symbol české kultury a národní identity, Národní divadlo je v Praze, v Brně a Ostravě",Vedle Národního *divadla* je řeka Vltava.,Kde je Národní *divadlo*? ,Nedříve hrála v Národním *divadle* v Praze. ,-,-,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=n%C3%A1rodn%C3%AD+divadlo,http://prirucka.ujc.cas.cz/?slovo=divadlo,
dobré ráno,ano,A1,Good morning! ,phrase,Adj + noun,basics,-,"pozdrav v první fázi dne, od 5:00 do 10:00",*Dobré ráno!*,,,-,-,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=dobré+ráno,-,
dobrý den,ano,A1,"Hello, Good day",phrase,Adj + noun,basics ,-,formální univerzální pozdrav ,"*Dobrý den*, pane doktore!","*Dobrý den*, paní učitelko!","*Dobrý den*, jak se máte?",-,#Dobry den!# = Dobrý den!,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=dobr%C3%BD+den,-,
dobrý večer,ano,A1,Good evening! ,phrase,Adj + noun,basics,-,"formální pozdrav v pozdější fázi dne, od 18 do 24 hodin ",*Dobrý večer*!,"*Dobrý večer*, pane Novotný. ","*Dobrý večer*,paní Tomanová. ",-,-,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=dobrý+večer,-,
dr.,ano,A2,doctor (title),abbreviation,noun,gramatika,-,"doktor nebo doktorka, muž nebo žena, kteří mají titul doktor ","Dr. mi řekla, že další vitamíny nepotřebuju. ",Dr. Edvard Beneš mluvil šesti jazyky. ,-,-,-,-,https://prirucka.ujc.cas.cz/?id=dr.&ref=Dr.,
doktor,ano,A1,doctor (male),noun,maskuline,"people, práce, health problems",Nsg-Gsg-Vsg,"muž, který pracuje v nemocnici nebo v ordinaci, vystudoval medicínu a má titul MUDr.","A pak mi *doktor* řekl, že jsem nemocný.  Jak se jmenuje váš *doktor*?",Byl jsem dnes u *doktora*. Jdu domů od *doktora*.,"Dobrý den, pane *doktore*, chtěl bych se zeptat na jeden problém. ","pan doktor, u doktora, od doktora",-,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=doktor,https://prirucka.ujc.cas.cz/?slovo=doktor,Malý výskyt typické učebnicové konstrukce k doktorovi.
doktorka,ano,A1,doctor (female),noun,feminine,"people, práce, health problems",Nsg-Vsg-Gsg,"žena, která pracuje v nemocnici nebo v oridnaci, vystudovala medicínu a má titul MUDr. ",Pracuju jako *doktorka*. ,"Paní *doktorko*, myslíte si, že je to chřipka?",Ordinace paní *doktorky* byla na konci ulice.,paní doktorka,-,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=doktorka,https://prirucka.ujc.cas.cz/?id=doktorka&ref=doktor,
dopravní prostředek,,A2,mean of transport,phrase,Adj + noun,travelling  ,,"všechno, co používáme, když cestujeme, například letadlo, kolo, auto, autobus ",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=dopravní+prostředek,-,
dovolená ,ano,A1,"holiday, vacation",noun,feminine,"práce, travelling , time expressions",Asg-Lsg-Gsg,"čas, kdy nepracujeme  a odpočíváme nebo cestujeme ",Kam jezdíte na *dovolenou*? ,Byl jsem tam minulý rok na *dovolené*. ,Vzal jsem si dva týdny *dovolené*. ,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=dovolená,http://prirucka.ujc.cas.cz/?slovo=dovolená,
mateřská dovolená,,A2,mathernity leave,phrase,adj + noun,"práce, time expressions",,"čas, kdy žena nepracuje, protože je doma s dítětem",,,,,,,,
duben,ano,A1,April,noun,maskuline,time expressions,Gsg-Lsg-Nsg,"čtvrtý měsíc, (4.)",Prvního *dubna* je Apríl. ,Mám narozeniny v *dubnu*.,Líbí se mi *duben*,-,-,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=duben,http://prirucka.ujc.cas.cz/?slovo=duben,
dům,,,house,noun,maskuline,housing,,"1. budova, kde bydlíme 2. univerzální slovo pro všechny budovy",Vedle mého *domu* je supermarket.,V našem *domě* není výtah.,Vidíš ten velký *dům*? ,,Na ulici jsou dva #důmy#.= Na ulici jsou dva domy.,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=dům,http://prirucka.ujc.cas.cz/?slovo=dům,
obchodní dům,,,shopping mall,phrase,adj + noun,localities,,"komplex obchodů, kde můžeme nakupovat oblečení, potraviny, elektro, květiny, dekorace ",Jdu do *obchodního domu*. ,Jana a Helena jsou v *obchodním domě* a nakupují oblečení. ,,,,,,
rodinný dům,,,family house,phrase,adj+noun,"housing, localities",,"dům, ve kterém může bydlet celá rodina",,,Pronajmu zařízený *rodinný dům*.,,,,,
Bílý dům,,,White house,phrase,adj+noun,"localities, travelling , geografie",,"dům ve Washingtonu, kde má kancelář americký prezident",,,,,,,,
být doma,,,to be at home,-,verb + adverb,"housing, localities",,"jsme tam, kde bydlíme ",Včera večer jsem byla *doma.*,Nikdo není *doma*.,Dopoledne jsem *doma* a učím se.,,,,,
jet domů,,,to go home,-,verb + adverb,"housing, localities",,"jedeme tam, kde bydlíme",,,,,,,,
jít domů,,,to go/walk home,-,verb+adverb,"housing, localities",,"jdeme tam, kde bydlíme",Už musím jít *domů*.,Včera jsem přišel *domů* pozdě. ,Jedu z práce *domů* v pět hodin. ,,,,,
hlavní město,,,capital city,phrase,Adj + noun,"basics, geografie ",,"město, které je velké a kde jsou důležité instituace pro stát",,,,,"Praha je #hlavné# město. Víš, že to je #hlavně# město?= Praha je hlavní město. Víš, že to je hlavní město.",https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=hlavní+město,-,
hlavní nádraží,,,main station,phrase,Adj + noun,"localities, travelling ",,"nádraží, které je centrální pro všechny vlaky nebo autobusy ",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=hlavní+nádraží,-,
hodina,,,hour,noun,feminine,time expressions,,60 minut,,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=hodina,http://prirucka.ujc.cas.cz/?slovo=hodina,
hotel,,,hotel,noun,maskuline,"localities, travelling ",,"místo, kde můžeme bydlet na nějaký krátký čas",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=hotel,http://prirucka.ujc.cas.cz/?slovo=hotel,
jídlo,,,food,noun,neutrum,jídlo a pití,,"všechno, co můžeme jíst",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=jídlo,http://prirucka.ujc.cas.cz/?slovo=jídlo,
kamarád,,,friend (he),noun,maskuline,people,,"muž, kterého máte rádi a se kterým rádi trávíte volný čas",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=kamarád,http://prirucka.ujc.cas.cz/?slovo=kamarád,
kamarádka,,,friend (she),noun,feminine,people,,"žena, kterou máte rádi a se kterou rádi trávíte volný čas",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=kamarádka,http://prirucka.ujc.cas.cz/?slovo=kamarádka,
káva,,,coffee,noun,feminine,jídlo a pití,,"tmavý nápoj s kofeinem, který je vyrobený ze zrn kávovníku (=beans of coffee tree), například brazilská káva, etiopská káva",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=káva,http://prirucka.ujc.cas.cz/?slovo=káva,
kávovník,,,coffee tree,noun,maskuline,jídlo a pití,,"strom, na kterém roste káva", ,,,,,-,-,
kino,,,cinema,noun,neutrum,localities,,"místo, kde se můžeme dívat na film",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=kino,http://prirucka.ujc.cas.cz/?slovo=kino,
kniha,,,book,noun,feminine,"věc, volný čas",,"věc, které má v sobě hodně papíru a kterou můžeme číst",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=kniha,http://prirucka.ujc.cas.cz/?slovo=kniha,
měna,,A2,currency,noun,feminine,"organizace státu, finance",,"peníze státu, například česká koruna, americký dolar, euro",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=měna,http://prirucka.ujc.cas.cz/?slovo=měna,
česká koruna,,,Czech crown ,noun,feminine,basics,,"české peníze, česká měna",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=česká+koruna,-,"Usually abbreviated as ""koruna"".  See examples above."
květen,,,May,noun,maskuline,time expressions,,"pátý měsíc, (5.)",*května*,Mám naorozeniny v *květnu*,Líbí se mi *květen*,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=květen,http://prirucka.ujc.cas.cz/?slovo=květen,
leden,,,January,noun,maskuline,time expressions,,"první měsíc, (1.)",*ledna*,Mám naorozeniny v *červnu*,Líbí se mi *leden*,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=leden,http://prirucka.ujc.cas.cz/?slovo=leden,
léto,,,summer,noun,feminine,time expressions,,"druhé roční období, která začíná v červnu (23.6.) a končí v září (23.9.)","V * létě*, hlavně v červenci a sprnu, je teplo.",Celé *léto* jsme odpočívali na chatě.,Na konci *léta* pojedeme na dovolenou. ,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=léto,http://prirucka.ujc.cas.cz/?slovo=léto,
roční období,,,season,phrase,Adj + noun ,"time expressions, počasí",,"sezona, rok má 4 roční období, jaro, léto, podzim, zima ",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=roční+období,-,
babí léto,,,indian summer,prhase,Adj + noun,"time expressions, počasí",,"několik dnů na konci léta nebo na začátku podzimu, kdy je krásné a teplé počasí ",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=babí+léto,-,
listopad,,,November,noun,maskuline,time expressions,,"jedenáctý měsíc, (11.)",*listopadu*,Mám naorozeniny v *listopadu*,Líbí se mi *listopad*,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=listopad,http://prirucka.ujc.cas.cz/?slovo=listopad,
manžel,,,husband ,noun,maskuline,"rodina, people",,"muž, který je ženatý ",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=manžel,http://prirucka.ujc.cas.cz/?slovo=manžel,
manželka,,,wife,noun,feminine,"rodina, people",,"žena, která je vdaná ",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=manželka,http://prirucka.ujc.cas.cz/?slovo=manželka,
ženatý,,,merried (he),adjective,maskuline,rodina,,který má manželku,,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=ženatý,http://prirucka.ujc.cas.cz/?slovo=ženatý,
vdaná,,,merried (she),adjective,feminine,rodina,,která má manžela,,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=vdaná,http://prirucka.ujc.cas.cz/?slovo=vdaná,
měsíc,,,month,noun,maskuline,time expressions,,"28 - 31 dnů, měsíc leden, únor ... ",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=měsíc,http://prirucka.ujc.cas.cz/?slovo=měsíc,
město,,,"city, town",noun,neutrum,localities,,,,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=město,http://prirucka.ujc.cas.cz/?slovo=město,
minuta,,,minute,noun,feminine,time expressions,,60 sekund,,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=minuta,http://prirucka.ujc.cas.cz/?slovo=minuta,
nádraží,,,station,noun,neutrum,"localities, travelling ",,"místo, kde stojí vlaky nebo autobusy",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=nádraží,http://prirucka.ujc.cas.cz/?slovo=nádraží,
hlavní nádraží,,,main station,phrase,Adj + noun,"localities, travelling ",,velké centrální nádraží ve městě,,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=nádraží+hlavní,-,
Nový rok,,,New Year,phrase,-,svátky a tradice,,první oficiální den roku (1.1.),,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=Nový+rok,-,
od rána do večera ,,,from morning till evening,phrase,-,time expressions,,dělat něco celý den,,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=od+rána+do+večera,-,
odpoledne1,,,afternoon,adverb,-,time expressions,,"když něco je ve třetí fázi dne, od 12 hodin do 19 hodintřetí fáze dne, od 12 hodin do 19 hodin",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=odpoledne,http://prirucka.ujc.cas.cz/?slovo=odpoledne,
odpoledne,,,afternoon,noun,neutrum,time expressions,,"třetí fáze dne, od 12 hodin do 19 hodin",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=odpoledne,http://prirucka.ujc.cas.cz/?slovo=odpoledne,
pan,,,Mr. ,noun,maskuline,"basics, people ",,"speciální forma slova ""pán"", která se používá v oficiální komunikaci v kombinaci s přijmením a titulem",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=pan,-,
pán,,,"man, mister",noun,maskuline,people,,oficiální  označení pro muže,,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=pán,http://prirucka.ujc.cas.cz/?slovo=pán,
paní,,,"woman, madam ",noun,feminine,"basics, people ",,oficiální označení pro ženu ,,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=paní ,http://prirucka.ujc.cas.cz/?slovo=paní,
dámy a pánové,,,Ladies and gentleman,phrase,noun in plural and noun in plural,basics,,oficiální pozdrav pro publikum,,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=dámy+a+pánové,-,Always used in plural and in this order.
pivo ,,,a beer,noun,neutrum,jídlo a pití ,,"alkoholický nápoj, který se vaří z vody, chmele (=hop plant) a sladu (=malt)",Koupil dvě láhve českého *piva*. ,Dám si jedno velké *pivo*.,Nejlepší *pivo* je studené. ,,#Líbí se mi pivo.# = Chutná mi pivo. ,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=pivo,http://prirucka.ujc.cas.cz/?slovo=pivo,
pokoj,,,room,noun,maskuline,housing,,"místo v domě nebo v bytě, které má typicky 4 stěny ",,,,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=pokoj,http://prirucka.ujc.cas.cz/?slovo=pokoj,
dvoulůžkový pokoj,,,double-bedded room,phrase,Adj + noun,travelling  ,,"pokoj v hotelu, který má dvě postele a který je pro dva hosty",,,,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=dvůjlůžkový+pokoj,-,
práce,,,work,noun,feminine,práce,,"1. aktivita, za kterou máme peníze  2. místo, kde pracujeme 3. profese",,,,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=práce,http://prirucka.ujc.cas.cz/?slovo=práce,
pracovat,,,to work,verb,imperfect,jobs,,dělat nějakou práci,,,,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=pracovat,http://prirucka.ujc.cas.cz/?slovo=pracovat,
pracovat jako,,,to work as,phrase ,nound and preposition,jobs,,dělat nějakou profesi,,,,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=pracovat+jako,-,
Praha,,,Prague,noun,feminine,"proprium, travelling , localities, geografie",,hlavní město České republiky,Večerní *Praha* je krásná. ,Teď pracuju a bydlím v *Praze*,Kdy jede vlak do *Prahy*? ,,#Jsem v Prahe.# = Jsem v Praze. ,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=Praha,http://prirucka.ujc.cas.cz/?slovo=Praha,
prosinec,,,December,noun,maskuline,time expressions,,"dvanáctý měsíc, (12.)",*prosince*,Mám narozeniny v *prosinci*,Líbí se mi *prosinec*,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=prosinec,http://prirucka.ujc.cas.cz/?slovo=prosinec,
pršet,,,to rain,verb,impf,počasí,,"když prší, padá voda z nebe ",,,,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=pršet,http://prirucka.ujc.cas.cz/?slovo=pršet,
ráno1,,,in the morning ,adverb,-,time expressions,,"když něco je v první fázi dne, od 5:00 do 10:00",,,,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=ráno,http://prirucka.ujc.cas.cz/?slovo=ráno,
ráno2,,,morning,noun,neutrum,time expressions,,"první fáze dne, od 5:00 do 10:00",,,,,,,http://prirucka.ujc.cas.cz/?slovo=ráno,
republika,,,republic,noun,feminine,organizace státu,,"forma organizace státu, která má specifické instituace a kde je prezident jako hlavní reprezentant ",,,,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=republika,http://prirucka.ujc.cas.cz/?slovo=republika,
restaurace,,,restaurant,noun,feminine,localities,,"místo, kde můžeme jíst a pít ",,,,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=restaurace,http://prirucka.ujc.cas.cz/?slovo=restaurace,
říjen,,,October,noun,maskuline,time expressions,,"desátý měsíc, (10.)",*října*,Mám narozeniny v *říjnu*,Líbí se mi *říjen*,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=říjen,http://prirucka.ujc.cas.cz/?slovo=říjen,
rok,,,year,noun,maskuline,time expressions,,"12 měsíců, od 1.1. do 31.12.",Je mi 25 *let*.,Karel Čapek zemřel v *roce* 1938. ,Becherovka se vaří od *roku* 1807.,,Pracuju jako doktor #15 roky.#= Pracuju jako doktor 15 let. ,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=rok,http://prirucka.ujc.cas.cz/?slovo=rok,
rýma,,,common cold,noun,feminine,health problems,,rinitida,*Rýma* trvá sedm dní. ,Nejsi nemocný? Nemáš *rýmu*? ,Často chodí do práce s *rýmou*.,,-,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=r%C3%BDma,http://prirucka.ujc.cas.cz/?slovo=r%C3%BDma,
škola,,,school,noun,feminine,localities,,"instituce, kde něco studujeme ","Moje sestra je malá, chodí ještě do základní *školy*.",Odpoledne jsem ve *škole* a studuju češtinu.,Chodil už do několika jazykových *škol*.,,Jsem # v# škole.= Jsem ve škole. ,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=škola,http://prirucka.ujc.cas.cz/?slovo=škola,
sobota,,,Saturday,noun,feminine,time expressions,,šestý den v týdnu,V *sobotu* pojedeme na výlet na hrad Karlštejn. ,Zítra je *sobota*.,Otevřeno bude od pondělí do příští *soboty*.,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=sobota,http://prirucka.ujc.cas.cz/?slovo=sobota,
srpen,,,August,noun,maskuline,time expressions,,"osmý měsíc, (8.)",*srpna*,Mám narozeniny v *srpnu*,Líbí se mi *srpen*,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=srpen,http://prirucka.ujc.cas.cz/?slovo=srpen,
